epoch,loss_data,loss_phys,lambda,loss_total
1,8.02360980e-01,4.32607821e-01,2.29438873,1.90318942e+00
2,4.56692448e-01,1.98366367e-01,6.53261531,3.18107936e+00
3,4.46104139e-01,1.14243783e-01,10.87904938,4.95641988e+00
4,4.46951989e-01,7.20218977e-02,11.17844479,5.06694155e+00
5,4.48343011e-01,5.12728042e-02,10.76912059,4.88092433e+00
6,4.40326428e-01,3.50276540e-02,9.30672157,4.13265078e+00
7,4.51265794e-01,3.01815916e-02,9.41723266,4.28453066e+00
8,4.37079585e-01,2.45757916e-02,8.61732817,3.78721910e+00
9,4.30358437e-01,2.17237511e-02,8.01211889,3.47146869e+00
10,4.27397541e-01,2.03316792e-02,7.04449262,3.03147854e+00
11,4.28657097e-01,1.87501792e-02,6.50113611,2.80582272e+00
12,4.29364018e-01,1.79337889e-02,5.45272563,2.35949335e+00
13,4.24402479e-01,1.62140857e-02,4.42474670,1.89413925e+00
14,4.20285997e-01,1.44678375e-02,3.98903831,1.69016527e+00
15,4.15046853e-01,1.37665203e-02,3.82985158,1.60598683e+00
16,4.11910988e-01,1.25172948e-02,3.00641799,1.25351095e+00
17,4.15368892e-01,1.12181067e-02,2.50739034,1.05174364e+00
18,4.17775139e-01,1.00461692e-02,2.58693584,1.09088674e+00
19,4.12641589e-01,9.28375165e-03,2.64504918,1.10014815e+00
20,4.05202120e-01,8.52424879e-03,2.69905868,1.09988427e+00
21,4.07062964e-01,7.88143177e-03,3.10695446,1.27229828e+00
22,4.02261053e-01,7.71243392e-03,2.66467717,1.07920921e+00
23,4.02819104e-01,6.86388673e-03,2.45812577,9.96973898e-01
24,3.98663494e-01,6.62556040e-03,2.25910592,9.07159567e-01
25,3.96345167e-01,5.47252444e-03,2.18760577,8.72943933e-01
26,3.91103307e-01,5.38090660e-03,2.07639676,8.17492406e-01
27,3.87470407e-01,4.69566109e-03,2.03238655,7.92474273e-01
28,3.85459739e-01,3.96315951e-03,1.78867453,6.93947517e-01
29,3.84442281e-01,3.55361194e-03,1.61887494,6.25583084e-01
30,3.87150220e-01,2.93838707e-03,1.56789107,6.10061684e-01
31,3.83612029e-01,2.67712370e-03,1.59362931,6.13582533e-01
32,3.80989519e-01,2.32911560e-03,1.69497283,6.48318424e-01
33,3.75170029e-01,1.93551564e-03,1.52902132,5.75909654e-01
34,3.70674990e-01,1.70591079e-03,1.29984032,4.83870995e-01
35,3.74341062e-01,1.54758134e-03,1.21503822,4.56465575e-01
36,3.71534242e-01,1.38277857e-03,1.54902150,5.76664589e-01
37,3.63535424e-01,1.16333996e-03,1.38296060,5.04253529e-01
38,3.63572414e-01,1.04572171e-03,1.19034392,4.34012445e-01
39,3.64517028e-01,1.05222041e-03,1.10845236,4.04954337e-01
40,3.56589830e-01,8.52407639e-04,0.97199677,3.47706677e-01
41,3.61804808e-01,7.31447534e-04,0.90536065,3.28337997e-01
42,3.57396764e-01,8.15488089e-04,0.81264497,2.91332369e-01
43,3.59901939e-01,7.52844754e-04,0.83916928,3.03224638e-01
44,3.53611557e-01,7.30462241e-04,1.04180766,3.69239343e-01
45,3.58485350e-01,7.74772773e-04,0.89950655,3.22920205e-01
46,3.48478930e-01,8.10913991e-04,0.97557857,3.40775943e-01
47,3.53626379e-01,7.94368179e-04,0.93895928,3.33217868e-01
48,3.49535899e-01,7.90599332e-04,1.10806167,3.88280255e-01
49,3.50559783e-01,9.94635418e-04,1.18478308,4.16523871e-01
50,3.48731771e-01,1.39434514e-03,1.22520629,4.28334734e-01
51,3.49053766e-01,1.13750526e-03,1.37780130,4.82209267e-01
52,3.45838294e-01,1.32228606e-03,1.29729213,4.49787535e-01
53,3.41794971e-01,1.18903033e-03,1.25129823,4.28975488e-01
54,3.39888065e-01,1.39742842e-03,1.46875126,5.00779330e-01
55,3.46136735e-01,1.42311322e-03,1.48637372,5.15391749e-01
56,3.33098102e-01,1.45986954e-03,1.76734821,5.90016301e-01
57,3.33784560e-01,1.45617939e-03,1.72740068,5.79264208e-01
58,3.36828764e-01,1.72306389e-03,1.67962815,5.67667664e-01
59,3.33874253e-01,1.26642651e-03,1.35792348,4.54558568e-01
60,3.36511461e-01,1.96829817e-03,1.57062864,5.30496846e-01
61,3.32705420e-01,1.86333889e-03,1.69902190,5.67614514e-01
62,3.29302948e-01,1.67090993e-03,1.81740686,5.99822560e-01
63,3.33429312e-01,1.66087176e-03,1.52895008,5.11422729e-01
64,3.28330983e-01,1.94455881e-03,1.59279855,5.21482162e-01
65,3.27071817e-01,1.91305152e-03,1.65335802,5.42756131e-01
66,3.33342628e-01,1.98989940e-03,1.59508563,5.34377790e-01
67,3.32647676e-01,1.87018179e-03,1.66623732,5.56215178e-01
68,3.25434976e-01,2.22328569e-03,1.67619879,5.47924969e-01
69,3.25421390e-01,2.26427623e-03,1.88892791,6.17471228e-01
70,3.26417695e-01,1.99934550e-03,1.76648757,5.78652551e-01
71,3.24347183e-01,2.61318663e-03,1.96541716,6.39892609e-01
72,3.31576920e-01,2.25072572e-03,1.78340698,5.92417740e-01
73,3.29590064e-01,2.35013233e-03,1.53995649,5.09525626e-01
74,3.20126876e-01,1.93448422e-03,1.43309119,4.60614654e-01
75,3.22416075e-01,1.93890566e-03,1.22838802,3.98385922e-01
76,3.23561091e-01,1.84103124e-03,1.09559996,3.55959898e-01
77,3.24593195e-01,1.92678899e-03,1.13795351,3.71135548e-01
78,3.22985058e-01,2.86788995e-03,2.03848994,6.56503516e-01
79,3.24050236e-01,2.86057287e-03,2.39140901,7.78610680e-01
80,3.25172270e-01,2.85577641e-03,2.13273925,6.96085720e-01
81,3.27625184e-01,2.87565682e-03,2.05422792,6.75763685e-01
82,3.36564983e-01,3.30856618e-03,1.97098856,6.68468022e-01
83,3.19167028e-01,3.60688603e-03,2.48495279,7.96959519e-01
84,3.18711255e-01,3.57394588e-03,2.70991624,8.67632803e-01
85,3.31305566e-01,3.31323044e-03,2.90695450,9.65426080e-01
86,3.24317532e-01,6.77025288e-03,2.91176536,9.50331850e-01
87,3.26279140e-01,3.76503103e-03,2.67712838,8.75185710e-01
88,3.24904568e-01,3.74830353e-03,2.45013919,8.00807775e-01
89,3.20915498e-01,3.96760397e-03,2.62724715,8.47411850e-01
90,3.23448943e-01,4.43573449e-03,2.72151237,8.84003193e-01
91,3.18317085e-01,3.91395047e-03,2.59661529,8.30106243e-01
92,3.17037338e-01,3.46221747e-03,2.46567631,7.85345952e-01
93,3.14964954e-01,5.02020555e-03,2.66380802,8.42746116e-01
94,3.21657116e-01,5.53356234e-03,2.94391445,9.52590250e-01
95,3.23403002e-01,5.34447977e-03,2.95871295,9.62996471e-01
96,3.20422694e-01,6.02810644e-03,3.08458589,9.94467936e-01
97,3.27035881e-01,5.45065408e-03,3.03504541,9.99509541e-01
98,3.26792162e-01,8.08926019e-03,3.15998325,1.04117353e+00
99,3.13772054e-01,5.14917379e-03,2.92335665,9.22019539e-01
100,3.13066653e-01,5.86465257e-03,2.94111055,9.26339841e-01
101,3.06895764e-01,6.59069284e-03,4.07027940,1.25452774e+00
102,3.11707969e-01,6.32797474e-03,4.51707656,1.40967480e+00
103,3.12280007e-01,7.91178313e-03,4.31296358,1.35653084e+00
104,3.08996513e-01,7.01569565e-03,4.44865721,1.38238042e+00
105,3.13855170e-01,8.48064732e-03,4.35672156,1.37531093e+00
106,3.11874747e-01,1.06219985e-02,4.34264251,1.36487083e+00
107,3.07133409e-01,9.09746866e-03,4.65040490,1.43549339e+00
108,3.10919019e-01,9.14225438e-03,4.96084328,1.55384942e+00
109,3.09552991e-01,1.14393646e-02,5.76583116,1.79805399e+00
110,3.13022463e-01,1.11317128e-02,5.88880819,1.85411761e+00
111,3.06786561e-01,1.78146742e-02,7.18443846,2.21916993e+00
112,3.16756386e-01,1.57328903e-02,6.78298516,2.16327310e+00
113,3.07427093e-01,1.69639905e-02,7.47453893,2.31720719e+00
114,2.98727907e-01,1.58330126e-02,7.03449228,2.11749300e+00
115,3.10517011e-01,1.78980655e-02,7.55338388,2.36540268e+00
116,2.99266967e-01,2.07844969e-02,9.30710223,2.79067051e+00
117,2.97701528e-01,2.07998220e-02,9.08974470,2.72742511e+00
118,3.02587405e-01,2.17162963e-02,10.32593221,3.13952314e+00
119,3.02591384e-01,2.76806142e-02,11.78227831,3.59204572e+00
120,2.93463039e-01,2.92803327e-02,10.95394275,3.24383471e+00
121,2.96272739e-01,3.10084756e-02,11.86841949,3.55403721e+00
122,2.94429152e-01,3.97301382e-02,12.39390369,3.68903620e+00
123,2.88802643e-01,4.05715837e-02,11.84146419,3.45919832e+00
124,2.88002114e-01,3.77339328e-02,10.76791446,3.14232666e+00
125,2.84874733e-01,3.66364021e-02,10.33400290,2.97907999e+00
126,2.85226702e-01,4.00152515e-02,11.84938333,3.41623416e+00
127,2.87712239e-01,4.38247250e-02,13.34731443,3.88146156e+00
128,2.84717020e-01,4.52197881e-02,14.18891704,4.08407706e+00
129,2.86956615e-01,5.32019306e-02,16.32656851,4.73285062e+00
130,2.81973861e-01,5.60294853e-02,15.16838805,4.33420821e+00
131,2.82170390e-01,5.75054463e-02,16.59880772,4.73884919e+00
132,2.80497479e-01,5.95739338e-02,16.59858712,4.70339791e+00
133,2.75628541e-01,6.37196984e-02,16.45132940,4.60092096e+00
134,2.71638207e-01,7.29765841e-02,16.36975494,4.52436485e+00
135,2.71217606e-01,7.47001441e-02,17.77389408,4.89221582e+00
136,2.72312791e-01,8.44739546e-02,19.63300901,5.43171738e+00
137,2.68741673e-01,9.12385646e-02,18.83280406,5.16615066e+00
138,2.66017350e-01,1.01294841e-01,18.05503534,4.90125397e+00
139,2.67741589e-01,9.63448473e-02,20.03973036,5.45880556e+00
140,2.67070680e-01,1.04190873e-01,21.13194674,5.74254008e+00
141,2.66268672e-01,1.13764390e-01,22.45158806,6.08867484e+00
142,2.60183966e-01,1.20633886e-01,21.80304937,5.79267987e+00
143,2.52082876e-01,1.46758304e-01,23.48978661,6.06778540e+00
144,2.58491704e-01,1.42305634e-01,25.60127295,6.76372438e+00
145,2.56256910e-01,1.77575202e-01,28.73328907,7.55442237e+00
146,2.55123835e-01,1.69978868e-01,29.79025315,7.76236891e+00
147,2.45569371e-01,1.92289522e-01,32.46528624,8.16126310e+00
148,2.43079448e-01,1.95503590e-01,39.01051051,9.66791441e+00
